track_id,week,task_title,source,query_or_title,url,focus_section,expected_student_output,status,checked_at,next_review_at,notes
mechanical-cae,1,제품 요구사항 분해,KOCW,기계요소설계 구조해석,http://www.kocw.net/home/search/search.do?query=%EA%B8%B0%EA%B3%84%EC%9A%94%EC%86%8C%EC%84%A4%EA%B3%84%20%EA%B5%AC%EC%A1%B0%ED%95%B4%EC%84%9D,하중과 부품 요구사항을 다루는 단원,요구사항 표와 부품 스케치 1쪽,candidate,2026-06-26,2026-07-26,강좌 상세 1개를 운영자가 최종 선택
production-quality,2,관리도와 Cpk 계산,KOCW,품질관리 SPC,http://www.kocw.net/home/search/search.do?query=%ED%92%88%EC%A7%88%EA%B4%80%EB%A6%AC%20SPC,관리도와 공정능력 단원,관리도 캡처와 Cpk 계산표,candidate,2026-06-26,2026-07-26,KOCW 직접 검색 URL 동작 확인
semiconductor-equipment,1,공정 흐름 매핑,KOCW,반도체공정,http://www.kocw.net/home/search/search.do?query=%EB%B0%98%EB%8F%84%EC%B2%B4%EA%B3%B5%EC%A0%95,산화 노광 식각 증착 CMP 개요,공정 흐름도와 불량 연결표,candidate,2026-06-26,2026-07-26,공정 흐름을 다루는 국내 강좌 후보 검수
electronics-pcb,2,센서 신호 증폭 회로,KOCW,전자회로 PCB,http://www.kocw.net/home/search/search.do?query=%EC%A0%84%EC%9E%90%ED%9A%8C%EB%A1%9C%20PCB,증폭 회로와 PCB 기초 단원,회로 블록도와 부품 선정표,candidate,2026-06-26,2026-07-26,회로 예제와 측정 과제를 함께 볼 것
embedded-control,2,UART 센서 프로토콜,KOCW,마이크로프로세서 제어공학,http://www.kocw.net/home/search/search.do?query=%EB%A7%88%EC%9D%B4%ED%81%AC%EB%A1%9C%ED%94%84%EB%A1%9C%EC%84%B8%EC%84%9C%20%EC%A0%9C%EC%96%B4%EA%B3%B5%ED%95%99,UART 또는 MCU 주변장치 단원,통신 프레임 정의와 샘플 로그,candidate,2026-06-26,2026-07-26,임베디드 강좌 후보를 세부 단원 기준으로 검수
all,0,한국어 공학 전공기초 후보 풀,K-MOOC,전공명 직무명,https://www.kmooc.kr/,강좌 목차에서 전공기초와 직무 과제가 만나는 단원 1-2개,직무 과제에 연결할 한국어 강좌와 볼 단원 기록,candidate,2026-06-29,2026-07-29,신규 트랙 한국어 접근성 보완용 후보 풀
all,0,NCS 직무능력·학습모듈 후보,NCS,직무명 NCS 학습모듈,https://www.ncs.go.kr/,능력단위와 수행준거가 로드맵 산출물과 맞는 부분,직무 요구역량-수행준거 매핑표,candidate,2026-06-29,2026-07-29,교육자료라기보다 직무 행동 기준 보강용
manufacturing-dx,1,제조 DX·데이터 기초 후보,Boostcourse,Python 데이터 AI 제조,https://www.boostcourse.org/,Python 데이터분석 AI 기초 중 실습 산출물이 있는 단원,CSV 분석 노트북 또는 데이터 용어 요약,candidate,2026-06-29,2026-07-29,한국어 IT·AI 실습형 후보
ai-engineering,1,AI·SW 기초 한국어 후보,엘리스,AI 데이터 Python 무료교육,https://elice.io/,Python AI 데이터분석 중 무료 공개 가능 과정의 실습 단원,모델 평가 메모 또는 실습 결과 캡처,candidate,2026-06-29,2026-07-29,무료 공개 범위 확인 필요
chemical-process,1,공정안전 한국어 보완 후보,KOSHA,공정안전 PSM HAZOP 교육자료,https://www.kosha.or.kr/,PSM HAZOP MSDS 위험성평가 관련 자료,위험요인-예방대책 체크리스트,candidate,2026-06-29,2026-07-29,화학·반도체 공정 안전 보완
aerospace-defense,1,R&D·기술사업화 한국어 후보,KIRD,연구개발 시스템엔지니어링 품질 교육,https://www.kird.re.kr/,R&D 기획 품질 안전 시스템 관련 공개 과정의 목차,요구사항·검증·리스크 체크리스트,candidate,2026-06-29,2026-07-29,공개 수강 가능 여부 확인 필요
semiconductor-equipment,2,식각 장비 변수 정리,KOCW,반도체 공정 건식각·습식각 핵심 단원,http://www.kocw.net/home/cview.do?cid=f589255d78654e89,9 광학 리소그라피와 10 고급 리소그라피; 11 건식각; 12 습식각과 세정; 13 CMOS 종합공정,건식각·습식각 조건과 공정 전후 단계 연결표,reviewed,2026-06-29,2026-07-29,충북대학교 반도체 공정 강좌 상세 목차 확인
energy-ess,1,전력·부하 요구사항 정의,KOCW,전력전자시스템 해석 핵심 단원,http://www.kocw.net/home/cview.do?cid=0d8e14cadeae3a60,1 전력전자 기초 이론; 2 PWM 컨버터와 3상 인버터; 3 PSIM 회로 시뮬레이션; 5-10 컨버터·인버터·BLDC 실습,PWM 컨버터·3상 인버터 회로 구성과 검증 체크리스트,reviewed,2026-06-29,2026-07-29,성균관대학교 전력전자시스템 해석 강좌 상세 목차 확인
data-center-infra,1,전력·냉각 구성도 정리,KDCC,데이터센터 구축·운영 제도 연구 핵심 섹션,https://kdcc.or.kr/kdcc/bbsNew_download.do?bbs_data=aWR4PTkzJnN0YXJ0UGFnZT00NSZsaXN0Tm89MjcmdGFibGU9Y3NfYmJzX2RhdGFfbmV3JmNvZGU9c3ViMDRkJnNlYXJjaF9pdGVtPSZzZWFyY2hfb3JkZXI9JnVybD1zdWIwNGQma2V5dmFsdWU9c3ViMDQmYmJzX21hbG5hbWU9%7C%7C&download=1,제1장 제2절 데이터센터산업 정의 및 범위; 제2장 기술동향·현장이슈; 표 2-24; 표 2-28; 표 3-6; 표 3-7,데이터센터 전력·냉각 구성요소와 운영 이슈 요약표,reviewed,2026-06-29,2026-07-29,PDF 200 OK와 58쪽 본문·목차 확인
data-center-infra,1,전력·냉각 구성도 정리,HRD-Net,데이터센터 전력 UPS 수배전,http://www.hrd.go.kr/,훈련과정 상세에서 UPS 수배전 발전기 전기설비 또는 데이터센터 운영 교과목,전력 단선도 용어표와 장애 대응 체크리스트,candidate,2026-06-29,2026-07-29,KOCW 데이터센터 UPS/전력 직접 강좌 검색 결과 부족으로 직업훈련 후보 풀 유지
data-center-infra,1,전력·냉각 구성도 정리,Schneider Electric,Data Center University,https://www.se.com/ww/en/work/solutions/for-business/data-centers-and-networks/training/data-center-university/,power cooling availability UPS PUE 관련 과정 후보,데이터센터 전력·냉각 구성도와 장애 대응 체크리스트,candidate,2026-06-29,2026-07-29,2026-06-29 GET 기준 403으로 학생 노출 제외; 직접 수강 페이지 확인 전 reviewed 금지
data-center-infra,1,전력·냉각 구성도 정리,Smartspace,데이터센터 전기설비 구성 및 설계 가이드,https://smartspace.co.kr/datacenter-electrical-design-guide/,수전 설비와 이중 수전; 변전 설비와 고압·저압 배전반; UPS와 배터리 시스템; 비상발전기와 ATS 연동; PDU/RPP와 A/B Feed; 접지와 전력 모니터링,데이터센터 수전-UPS-배전-발전기 전력 경로 구성도,reviewed,2026-06-30,2026-07-30,GET 200 OK와 UPS 수전 변전 배전 비상발전기 접지 전력 모니터링 본문 확인
data-center-infra,2,운영 로그와 알람 분석,한국전기기술인협회,자가용전기설비 운전 및 유지관리 핵심 훈련,https://www.keea.or.kr/champ/exercise/planIntroPage.do,자가용전기설비 운전 및 유지관리 훈련목표; 수배전설비 표준결선도 및 주요 기기별 특성; 특고압기기 점검; 차단기 및 개폐기 조작 실습; 정전 및 복전 실습; 수배전설비 안전사고 및 고장예방 기술,수배전 표준결선도 점검 항목과 정전·복전 대응 순서표,reviewed,2026-06-30,2026-07-30,GET 200 OK와 협회 훈련 목표·세부 교육내용 확인
